windowNumber,session,lowCutoff,highCutoff
1050,rest-1,5,35
1051,rest-1,5,25
1052,rest-1,5,15
1053,rest-1,5,30
1054,rest-1,5,15
1055,rest-1,5,20
1056,rest-1,5,15
1057,rest-1,5,30
1058,rest-1,5,35
1059,rest-1,5,15
1060,rest-1,5,25
1061,rest-1,5,40
1062,rest-1,5,35
1063,rest-1,5,35
1064,TP_rest-1_to_mobile-typing,5,40
1065,TP_rest-1_to_mobile-typing,5,20
1066,TP_rest-1_to_mobile-typing,5,30
1067,TP_rest-1_to_mobile-typing,5,20
1068,TP_rest-1_to_mobile-typing,5,30
1069,TP_rest-1_to_mobile-typing,5,15
1070,mobile-typing,5,40
1071,mobile-typing,5,20
1072,mobile-typing,5,15
1073,mobile-typing,5,15
1074,mobile-typing,5,35
1075,mobile-typing,5,35
1076,mobile-typing,5,25
1077,mobile-typing,5,25
1078,mobile-typing,5,15
1079,mobile-typing,5,15
1080,mobile-typing,5,25
1081,mobile-typing,5,15
1082,mobile-typing,5,30
1083,mobile-typing,5,15
1084,mobile-typing,5,15
1085,mobile-typing,5,35
1086,mobile-typing,5,25
1087,mobile-typing,5,15
1088,mobile-typing,5,15
1089,mobile-typing,5,15
1090,mobile-typing,5,30
1091,mobile-typing,5,30
1092,mobile-typing,5,30
1093,mobile-typing,5,20
1094,mobile-typing,5,20
1095,mobile-typing,5,35
1096,mobile-typing,5,25
1097,mobile-typing,5,15
1098,mobile-typing,5,15
1099,mobile-typing,5,15
1100,mobile-typing,5,25
1101,mobile-typing,5,15
1102,mobile-typing,5,25
1103,mobile-typing,5,15
1104,mobile-typing,5,25
1105,mobile-typing,5,15
1106,mobile-typing,5,35
1107,mobile-typing,5,35
1108,mobile-typing,5,40
1109,mobile-typing,5,35
1110,mobile-typing,5,15
1111,mobile-typing,5,15
1112,mobile-typing,5,15
1113,mobile-typing,5,15
1114,mobile-typing,5,35
1115,mobile-typing,5,15
1116,mobile-typing,5,25
1117,mobile-typing,5,20
1118,mobile-typing,5,25
1119,mobile-typing,5,25
1120,mobile-typing,5,30
1121,mobile-typing,5,25
1122,mobile-typing,5,30
1123,mobile-typing,5,25
1124,mobile-typing,5,35
1125,mobile-typing,5,15
1126,mobile-typing,5,25
1127,mobile-typing,5,25
1128,mobile-typing,5,35
1129,mobile-typing,5,15
1130,mobile-typing,5,15
1131,mobile-typing,5,15
1132,mobile-typing,5,15
1133,mobile-typing,5,30
1134,mobile-typing,5,15
1135,mobile-typing,5,35
1136,mobile-typing,5,15
1137,mobile-typing,5,15
1138,mobile-typing,5,20
1139,mobile-typing,5,25
1140,mobile-typing,5,30
1141,mobile-typing,5,35
1142,mobile-typing,5,20
1143,mobile-typing,5,15
1144,mobile-typing,5,20
1145,mobile-typing,5,20
1146,mobile-typing,5,15
1147,mobile-typing,5,20
1148,mobile-typing,5,35
1149,mobile-typing,5,15
1150,mobile-typing,5,15
1151,mobile-typing,5,20
1152,mobile-typing,5,15
1153,mobile-typing,5,15
1154,mobile-typing,5,15
1155,mobile-typing,5,15
1156,TP_mobile-typing_to_rest-2,5,20
1157,TP_mobile-typing_to_rest-2,5,30
1158,rest-2,5,40
1159,rest-2,5,25
1160,rest-2,5,20
1161,rest-2,5,20
1162,rest-2,5,15
1163,rest-2,5,15
1164,rest-2,5,25
1165,rest-2,5,20
1166,rest-2,5,30
1167,rest-2,5,35
1168,rest-2,5,15
1169,rest-2,5,25
1170,rest-2,5,30
1171,rest-2,5,15
1172,rest-2,5,15
1173,rest-2,5,20
1174,rest-2,5,20
1175,rest-2,5,30
1176,rest-2,5,15
1177,rest-2,5,15
1178,rest-2,5,20
1179,rest-2,5,15
1180,rest-2,5,15
1181,rest-2,5,35
1182,rest-2,5,35
1183,rest-2,5,15
1184,rest-2,5,15
1185,rest-2,5,15
1186,rest-2,5,35
1187,rest-2,5,20
1188,rest-2,5,15
1189,rest-2,5,20
1190,rest-2,5,35
1191,rest-2,5,15
1192,rest-2,5,15
1193,rest-2,5,35
1194,rest-2,5,30
1195,rest-2,5,20
1196,rest-2,5,35
1197,rest-2,5,15
1198,rest-2,5,35
1199,rest-2,5,15
1200,rest-2,5,15
1201,rest-2,5,15
1202,rest-2,5,25
1203,rest-2,5,25
1204,rest-2,5,20
1205,rest-2,5,40
1206,rest-2,5,25
1207,rest-2,5,20
1208,rest-2,5,40
1209,rest-2,5,15
1210,rest-2,5,15
1211,rest-2,5,20
1212,rest-2,5,20
1213,rest-2,5,15
1214,TP_rest-2_to_standing,5,20
1215,TP_rest-2_to_standing,5,15
1216,TP_rest-2_to_standing,5,25
1217,TP_rest-2_to_standing,5,40
1218,TP_rest-2_to_standing,5,20
1219,TP_rest-2_to_standing,5,40
1220,TP_rest-2_to_standing,5,25
1221,TP_rest-2_to_standing,5,20
1222,TP_rest-2_to_standing,5,15
1223,standing,5,20
1224,standing,5,35
1225,standing,5,20
1226,standing,5,35
1227,standing,5,20
1228,standing,5,15
1229,standing,5,35
1230,standing,5,15
1231,standing,5,15
1232,standing,5,20
1233,standing,5,15
1234,standing,5,15
1235,standing,5,15
1236,standing,5,25
1237,standing,5,35
1238,standing,5,25
1239,standing,5,15
1240,standing,5,15
1241,standing,5,15
1242,standing,5,15
1243,standing,5,20
1244,standing,5,30
1245,standing,5,40
1246,standing,5,25
1247,standing,5,35
1248,standing,5,15
1249,standing,5,25
1250,standing,5,30
1251,standing,5,35
1252,standing,5,30
1253,standing,5,30
1254,standing,5,20
1255,standing,5,15
1256,standing,5,40
1257,standing,5,30
1258,standing,5,40
1259,standing,5,15
1260,standing,5,15
1261,standing,5,15
1262,standing,5,40
1263,standing,5,30
1264,standing,5,35
1265,standing,5,35
1266,standing,5,15
1267,standing,5,15
1268,standing,5,35
1269,standing,5,25
1270,standing,5,15
1271,standing,5,15
1272,standing,5,35
1273,standing,5,25
1274,standing,5,15
1275,standing,5,15
1276,standing,5,25
1277,standing,5,20
1278,standing,5,20
1279,standing,5,15
1280,standing,5,15
1281,standing,5,25
1282,standing,5,15
1283,standing,5,35
1284,standing,5,15
1285,standing,5,15
1286,standing,5,15
1287,standing,5,35
1288,standing,5,25
1289,standing,5,35
1290,standing,5,35
1291,standing,5,40
1292,standing,5,15
1293,standing,5,25
1294,standing,5,15
1295,standing,5,25
1296,standing,5,15
1297,standing,5,15
1298,standing,5,25
1299,standing,5,40
1300,standing,5,35
1301,standing,5,20
1302,standing,5,15
1303,standing,5,15
1304,standing,5,15
1305,standing,5,20
1306,standing,5,25
1307,standing,5,30
1308,standing,5,15
1309,TP_standing_to_rest-3,5,15
1310,rest-3,5,20
1311,rest-3,5,15
1312,rest-3,5,30
1313,rest-3,5,30
1314,rest-3,5,40
1315,rest-3,5,40
1316,rest-3,5,35
1317,rest-3,5,15
1318,rest-3,5,40
1319,rest-3,5,15
1320,rest-3,5,35
1321,rest-3,5,15
1322,rest-3,5,30
1323,rest-3,5,35
1324,rest-3,5,15
1325,rest-3,5,25
1326,rest-3,5,20
1327,rest-3,5,35
1328,rest-3,5,15
1329,rest-3,5,15
1330,rest-3,5,15
1331,rest-3,5,25
1332,rest-3,5,35
1333,rest-3,5,15
1334,rest-3,5,15
1335,rest-3,5,40
1336,rest-3,5,25
1337,rest-3,5,25
1338,rest-3,5,15
1339,rest-3,5,20
1340,rest-3,5,15
1341,rest-3,5,25
1342,rest-3,5,15
1343,rest-3,5,30
1344,rest-3,5,15
1345,rest-3,5,40
1346,rest-3,5,20
1347,rest-3,5,35
1348,rest-3,5,25
1349,rest-3,5,15
1350,rest-3,5,15
1351,rest-3,5,20
1352,rest-3,5,15
1353,rest-3,5,25
1354,rest-3,5,35
1355,rest-3,5,20
1356,rest-3,5,15
1357,rest-3,5,15
1358,rest-3,5,20
1359,rest-3,5,15
1360,rest-3,5,25
1361,rest-3,5,20
1362,rest-3,5,20
1363,rest-3,5,40
1364,rest-3,5,15
1365,rest-3,5,30
1366,rest-3,5,25
1367,TP_rest-3_to_walking,5,30
1368,TP_rest-3_to_walking,5,35
1369,TP_rest-3_to_walking,5,30
1370,TP_rest-3_to_walking,5,35
1371,TP_rest-3_to_walking,5,35
1372,TP_rest-3_to_walking,5,25
1373,TP_rest-3_to_walking,5,25
1374,TP_rest-3_to_walking,5,15
1375,TP_rest-3_to_walking,5,35
1376,TP_rest-3_to_walking,5,15
1377,TP_rest-3_to_walking,5,25
1378,TP_rest-3_to_walking,5,15
1379,TP_rest-3_to_walking,5,40
1380,TP_rest-3_to_walking,5,40
1381,TP_rest-3_to_walking,5,40
1382,TP_rest-3_to_walking,5,20
1383,TP_rest-3_to_walking,5,40
1384,TP_rest-3_to_walking,5,35
1385,TP_rest-3_to_walking,5,20
1386,TP_rest-3_to_walking,5,35
1387,TP_rest-3_to_walking,5,15
1388,TP_rest-3_to_walking,5,25
1389,walking,5,15
1390,walking,5,15
1391,walking,5,30
1392,walking,5,20
1393,walking,5,30
1394,walking,5,30
1395,walking,5,15
1396,walking,5,30
1397,walking,5,15
1398,walking,5,25
1399,walking,5,15
1400,walking,5,25
1401,walking,5,15
1402,walking,5,40
1403,walking,5,30
1404,walking,5,30
1405,walking,5,25
1406,walking,5,25
1407,walking,5,15
1408,walking,5,20
1409,walking,5,15
1410,walking,5,35
1411,walking,5,35
1412,walking,5,40
1413,walking,5,15
1414,walking,5,20
1415,walking,5,20
1416,walking,5,15
1417,walking,5,15
1418,walking,5,15
1419,walking,5,35
1420,walking,5,20
1421,walking,5,20
1422,walking,5,25
1423,walking,5,40
1424,walking,5,25
1425,walking,5,20
1426,walking,5,20
1427,walking,5,20
1428,walking,5,15
1429,walking,5,25
1430,walking,5,15
1431,walking,5,20
1432,walking,5,40
1433,walking,5,15
1434,walking,5,15
1435,walking,5,15
1436,walking,5,15
1437,walking,5,15
1438,walking,5,15
1439,walking,5,30
1440,walking,5,40
1441,walking,5,35
1442,walking,5,30
1443,walking,5,35
1444,walking,5,25
1445,TP_walking_to_rest-4,5,30
1446,TP_walking_to_rest-4,5,20
1447,TP_walking_to_rest-4,5,20
1448,TP_walking_to_rest-4,5,30
1449,TP_walking_to_rest-4,5,15
1450,rest-4,5,25
1451,rest-4,5,15
1452,rest-4,5,35
1453,rest-4,5,35
1454,rest-4,5,25
1455,rest-4,5,40
1456,rest-4,5,15
1457,rest-4,5,15
1458,rest-4,5,15
1459,rest-4,5,15
1460,rest-4,5,20
1461,rest-4,5,40
1462,rest-4,5,35
1463,rest-4,5,40
1464,rest-4,5,30
1465,rest-4,5,20
1466,rest-4,5,30
1467,rest-4,5,35
1468,rest-4,5,40
1469,rest-4,5,35
1470,rest-4,5,25
1471,rest-4,5,15
1472,rest-4,5,15
1473,rest-4,5,25
1474,rest-4,5,40
1475,rest-4,5,35
1476,rest-4,5,30
1477,rest-4,5,15
1478,rest-4,5,15
1479,rest-4,5,20
1480,rest-4,5,15
1481,rest-4,5,15
1482,rest-4,5,15
1483,rest-4,5,20
1484,rest-4,5,25
1485,rest-4,5,20
1486,rest-4,5,15
1487,rest-4,5,15
1488,rest-4,5,20
1489,rest-4,5,15
1490,rest-4,5,15
1491,rest-4,5,25
1492,rest-4,5,20
1493,rest-4,5,15
1494,rest-4,5,40
1495,rest-4,5,30
1496,rest-4,5,15
1497,rest-4,5,40
1498,rest-4,5,15
1499,rest-4,5,35
1500,rest-4,5,15
1501,rest-4,5,15
1502,rest-4,5,25
1503,rest-4,5,15
1504,rest-4,5,20
1505,rest-4,5,15
1506,TP_rest-4_to_jogging,5,25
1507,TP_rest-4_to_jogging,5,25
1508,TP_rest-4_to_jogging,5,30
1509,TP_rest-4_to_jogging,5,40
1510,TP_rest-4_to_jogging,5,25
1511,TP_rest-4_to_jogging,5,25
1512,TP_rest-4_to_jogging,5,25
1513,TP_rest-4_to_jogging,5,20
1514,TP_rest-4_to_jogging,5,40
1515,TP_rest-4_to_jogging,5,30
1516,TP_rest-4_to_jogging,5,40
1517,TP_rest-4_to_jogging,5,40
1518,TP_rest-4_to_jogging,5,15
1519,TP_rest-4_to_jogging,5,25
1520,TP_rest-4_to_jogging,5,15
1521,TP_rest-4_to_jogging,5,25
1522,jogging,5,25
1523,jogging,5,20
1524,jogging,5,15
1525,jogging,5,15
1526,jogging,5,15
1527,jogging,5,15
1528,jogging,5,15
1529,jogging,5,30
1530,jogging,5,40
1531,jogging,5,30
1532,jogging,5,35
1533,jogging,5,15
1534,jogging,5,35
1535,jogging,5,15
1536,jogging,5,40
1537,jogging,5,15
1538,jogging,5,30
1539,jogging,5,15
1540,jogging,5,15
1541,jogging,5,15
1542,jogging,5,20
1543,jogging,5,40
1544,jogging,5,40
1545,jogging,5,15
1546,jogging,5,40
1547,jogging,5,15
1548,jogging,5,40
1549,jogging,5,15
1550,jogging,5,40
1551,jogging,5,15
1552,jogging,5,15
1553,jogging,5,15
1554,jogging,5,15
1555,jogging,5,15
1556,jogging,5,25
1557,jogging,5,15
1558,jogging,5,15
1559,jogging,5,15
1560,jogging,5,20
1561,jogging,5,15
1562,jogging,5,20
1563,jogging,5,15
1564,jogging,5,15
1565,jogging,5,15
1566,jogging,5,15
1567,jogging,5,20
1568,jogging,5,20
1569,jogging,5,20
1570,jogging,5,15
1571,jogging,5,15
1572,jogging,5,15
1573,jogging,5,20
1574,jogging,5,20
1575,jogging,5,15
1576,jogging,5,20
1577,jogging,5,40
1578,jogging,5,35
1579,TP_jogging_to_rest-5,5,35
1580,TP_jogging_to_rest-5,5,35
1581,TP_jogging_to_rest-5,5,40
1582,TP_jogging_to_rest-5,5,35
1583,TP_jogging_to_rest-5,5,30
1584,TP_jogging_to_rest-5,5,30
1585,rest-5,5,35
1586,rest-5,5,20
1587,rest-5,5,40
1588,rest-5,5,35
1589,rest-5,5,25
1590,rest-5,5,30
1591,rest-5,5,35
1592,rest-5,5,15
1593,rest-5,5,15
1594,rest-5,5,30
1595,rest-5,5,40
1596,rest-5,5,30
1597,rest-5,5,30
1598,rest-5,5,15
1599,rest-5,5,15
1600,rest-5,5,15
1601,rest-5,5,15
1602,rest-5,5,15
1603,rest-5,5,35
1604,rest-5,5,40
1605,rest-5,5,35
1606,rest-5,5,35
1607,rest-5,5,35
1608,rest-5,5,35
1609,rest-5,5,25
1610,rest-5,5,15
1611,rest-5,5,30
1612,rest-5,5,30
1613,rest-5,5,15
1614,rest-5,5,20
1615,rest-5,5,15
1616,rest-5,5,20
1617,rest-5,5,20
1618,rest-5,5,35
1619,rest-5,5,30
1620,rest-5,5,40
1621,rest-5,5,15
1622,rest-5,5,15
1623,rest-5,5,20
1624,rest-5,5,25
1625,rest-5,5,15
1626,rest-5,5,20
1627,rest-5,5,15
1628,rest-5,5,20
1629,rest-5,5,15
1630,rest-5,5,25
1631,rest-5,5,15
1632,rest-5,5,15
1633,rest-5,5,35
1634,rest-5,5,35
1635,rest-5,5,15
1636,rest-5,5,35
1637,rest-5,5,15
1638,rest-5,5,20
1639,rest-5,5,30
1640,rest-5,5,20
1641,TP_rest-5_to_running,5,15
1642,TP_rest-5_to_running,5,40
1643,TP_rest-5_to_running,5,30
1644,TP_rest-5_to_running,5,30
1645,TP_rest-5_to_running,5,20
1646,TP_rest-5_to_running,5,20
1647,TP_rest-5_to_running,5,15
1648,TP_rest-5_to_running,5,20
1649,TP_rest-5_to_running,5,30
1650,TP_rest-5_to_running,5,25
1651,TP_rest-5_to_running,5,20
1652,TP_rest-5_to_running,5,25
1653,TP_rest-5_to_running,5,25
1654,TP_rest-5_to_running,5,15
1655,TP_rest-5_to_running,5,30
1656,TP_rest-5_to_running,5,20
1657,TP_rest-5_to_running,5,25
1658,TP_rest-5_to_running,5,15
1659,TP_rest-5_to_running,5,15
1660,TP_rest-5_to_running,5,35
1661,running,5,40
1662,running,5,35
1663,running,5,35
1664,running,5,25
1665,running,5,25
1666,running,5,25
1667,running,5,30
1668,running,5,30
1669,running,5,35
1670,running,5,20
1671,running,5,35
1672,running,5,30
1673,running,5,30
1674,running,5,30
1675,running,5,40
1676,running,5,15
1677,running,5,40
1678,running,5,35
1679,running,5,35
1680,running,5,35
1681,running,5,35
1682,running,5,35
1683,running,5,25
1684,running,5,25
1685,running,5,15
1686,running,5,35
1687,running,5,20
1688,running,5,35
1689,running,5,40
1690,running,5,20
1691,running,5,30
1692,running,5,35
1693,running,5,30
1694,running,5,30
1695,running,5,15
1696,running,5,30
1697,running,5,30
1698,running,5,25
1699,running,5,35
1700,running,5,35
1701,running,5,35
1702,running,5,25
1703,running,5,40
1704,running,5,25
1705,running,5,20
1706,running,5,35
1707,running,5,35
1708,running,5,20
1709,running,5,20
1710,running,5,20
1711,running,5,20
1712,running,5,25
1713,running,5,40
1714,running,5,30
1715,running,5,15
1716,running,5,30
1717,running,5,40
