windowNumber,session,lowCutoff,highCutoff
1055,rest-1,5,15
1056,rest-1,5,15
1057,rest-1,5,20
1058,rest-1,5,15
1059,rest-1,5,15
1060,rest-1,5,20
1061,rest-1,5,35
1062,rest-1,5,15
1063,rest-1,5,30
1064,TP_rest-1_to_mobile-typing,5,15
1065,TP_rest-1_to_mobile-typing,5,40
1066,TP_rest-1_to_mobile-typing,5,15
1067,TP_rest-1_to_mobile-typing,5,30
1068,TP_rest-1_to_mobile-typing,5,25
1069,TP_rest-1_to_mobile-typing,5,20
1070,mobile-typing,5,25
1071,mobile-typing,5,25
1072,mobile-typing,5,15
1073,mobile-typing,5,15
1074,mobile-typing,5,30
1075,mobile-typing,5,15
1076,mobile-typing,5,20
1077,mobile-typing,5,20
1078,mobile-typing,5,30
1079,mobile-typing,5,20
1080,mobile-typing,5,25
1081,mobile-typing,5,15
1082,mobile-typing,5,20
1083,mobile-typing,5,30
1084,mobile-typing,5,15
1085,mobile-typing,5,25
1086,mobile-typing,5,15
1087,mobile-typing,5,15
1088,mobile-typing,5,35
1089,mobile-typing,5,20
1090,mobile-typing,5,15
1091,mobile-typing,5,35
1092,mobile-typing,5,30
1093,mobile-typing,5,20
1094,mobile-typing,5,40
1095,mobile-typing,5,15
1096,mobile-typing,5,35
1097,mobile-typing,5,40
1098,mobile-typing,5,20
1099,mobile-typing,5,20
1100,mobile-typing,5,20
1101,mobile-typing,5,30
1102,mobile-typing,5,20
1103,mobile-typing,5,15
1104,mobile-typing,5,15
1105,mobile-typing,5,20
1106,mobile-typing,5,15
1107,mobile-typing,5,40
1108,mobile-typing,5,15
1109,mobile-typing,5,20
1110,mobile-typing,5,15
1111,mobile-typing,5,15
1112,mobile-typing,5,20
1113,mobile-typing,5,30
1114,mobile-typing,5,40
1115,mobile-typing,5,15
1116,mobile-typing,5,15
1117,mobile-typing,5,30
1118,mobile-typing,5,20
1119,mobile-typing,5,15
1120,mobile-typing,5,15
1121,mobile-typing,5,35
1122,mobile-typing,5,20
1123,mobile-typing,5,40
1124,mobile-typing,5,15
1125,mobile-typing,5,30
1126,mobile-typing,5,15
1127,mobile-typing,5,15
1128,mobile-typing,5,15
1129,mobile-typing,5,20
1130,mobile-typing,5,15
1131,mobile-typing,5,40
1132,mobile-typing,5,25
1133,mobile-typing,5,15
1134,mobile-typing,5,15
1135,mobile-typing,5,30
1136,mobile-typing,5,15
1137,mobile-typing,5,15
1138,mobile-typing,5,15
1139,mobile-typing,5,15
1140,mobile-typing,5,30
1141,mobile-typing,5,20
1142,mobile-typing,5,25
1143,mobile-typing,5,15
1144,mobile-typing,5,15
1145,mobile-typing,5,15
1146,mobile-typing,5,20
1147,mobile-typing,5,20
1148,mobile-typing,5,20
1149,mobile-typing,5,20
1150,mobile-typing,5,40
1151,mobile-typing,5,35
1152,mobile-typing,5,20
1153,mobile-typing,5,15
1154,mobile-typing,5,15
1155,mobile-typing,5,30
1156,TP_mobile-typing_to_rest-2,5,40
1157,TP_mobile-typing_to_rest-2,5,15
1158,rest-2,5,30
1159,rest-2,5,15
1160,rest-2,5,20
1161,rest-2,5,25
1162,rest-2,5,15
1163,rest-2,5,15
1164,rest-2,5,15
1165,rest-2,5,40
1166,rest-2,5,15
1167,rest-2,5,20
1168,rest-2,5,20
1169,rest-2,5,20
1170,rest-2,5,20
1171,rest-2,5,20
1172,rest-2,5,15
1173,rest-2,5,15
1174,rest-2,5,30
1175,rest-2,5,15
1176,rest-2,5,15
1177,rest-2,5,15
1178,rest-2,5,15
1179,rest-2,5,20
1180,rest-2,5,25
1181,rest-2,5,20
1182,rest-2,5,35
1183,rest-2,5,20
1184,rest-2,5,25
1185,rest-2,5,20
1186,rest-2,5,15
1187,rest-2,5,15
1188,rest-2,5,15
1189,rest-2,5,15
1190,rest-2,5,25
1191,rest-2,5,35
1192,rest-2,5,35
1193,rest-2,5,15
1194,rest-2,5,15
1195,rest-2,5,15
1196,rest-2,5,15
1197,rest-2,5,15
1198,rest-2,5,15
1199,rest-2,5,20
1200,rest-2,5,20
1201,rest-2,5,20
1202,rest-2,5,15
1203,rest-2,5,35
1204,rest-2,5,15
1205,rest-2,5,35
1206,rest-2,5,30
1207,rest-2,5,30
1208,rest-2,5,20
1209,rest-2,5,30
1210,rest-2,5,25
1211,rest-2,5,30
1212,rest-2,5,15
1213,rest-2,5,15
1214,rest-2,5,35
1215,TP_rest-2_to_standing,5,15
1216,TP_rest-2_to_standing,5,20
1217,TP_rest-2_to_standing,5,20
1218,TP_rest-2_to_standing,5,25
1219,TP_rest-2_to_standing,5,15
1220,TP_rest-2_to_standing,5,20
1221,standing,5,15
1222,standing,5,40
1223,standing,5,35
1224,standing,5,30
1225,standing,5,15
1226,standing,5,20
1227,standing,5,40
1228,standing,5,40
1229,standing,5,15
1230,standing,5,15
1231,standing,5,15
1232,standing,5,20
1233,standing,5,20
1234,standing,5,40
1235,standing,5,35
1236,standing,5,15
1237,standing,5,15
1238,standing,5,20
1239,standing,5,25
1240,standing,5,20
1241,standing,5,20
1242,standing,5,20
1243,standing,5,35
1244,standing,5,35
1245,standing,5,15
1246,standing,5,20
1247,standing,5,30
1248,standing,5,35
1249,standing,5,25
1250,standing,5,20
1251,standing,5,40
1252,standing,5,30
1253,standing,5,30
1254,standing,5,20
1255,standing,5,30
1256,standing,5,20
1257,standing,5,20
1258,standing,5,15
1259,standing,5,20
1260,standing,5,15
1261,standing,5,15
1262,standing,5,15
1263,standing,5,30
1264,standing,5,15
1265,standing,5,25
1266,standing,5,15
1267,standing,5,20
1268,standing,5,15
1269,standing,5,15
1270,standing,5,15
1271,standing,5,30
1272,standing,5,20
1273,standing,5,20
1274,standing,5,20
1275,standing,5,20
1276,standing,5,15
1277,standing,5,15
1278,standing,5,15
1279,standing,5,20
1280,standing,5,20
1281,standing,5,20
1282,standing,5,15
1283,standing,5,25
1284,standing,5,15
1285,standing,5,30
1286,standing,5,15
1287,standing,5,40
1288,standing,5,15
1289,standing,5,15
1290,standing,5,20
1291,standing,5,15
1292,standing,5,20
1293,standing,5,15
1294,standing,5,35
1295,standing,5,25
1296,standing,5,35
1297,standing,5,20
1298,standing,5,30
1299,standing,5,30
1300,standing,5,40
1301,standing,5,25
1302,standing,5,15
1303,standing,5,15
1304,standing,5,15
1305,standing,5,20
1306,standing,5,35
1307,TP_standing_to_rest-3,5,20
1308,rest-3,5,20
1309,rest-3,5,25
1310,rest-3,5,20
1311,rest-3,5,25
1312,rest-3,5,20
1313,rest-3,5,15
1314,rest-3,5,15
1315,rest-3,5,15
1316,rest-3,5,30
1317,rest-3,5,15
1318,rest-3,5,35
1319,rest-3,5,15
1320,rest-3,5,40
1321,rest-3,5,15
1322,rest-3,5,15
1323,rest-3,5,15
1324,rest-3,5,20
1325,rest-3,5,15
1326,rest-3,5,15
1327,rest-3,5,15
1328,rest-3,5,40
1329,rest-3,5,35
1330,rest-3,5,20
1331,rest-3,5,20
1332,rest-3,5,40
1333,rest-3,5,30
1334,rest-3,5,15
1335,rest-3,5,35
1336,rest-3,5,30
1337,rest-3,5,25
1338,rest-3,5,35
1339,rest-3,5,15
1340,rest-3,5,20
1341,rest-3,5,15
1342,rest-3,5,30
1343,rest-3,5,25
1344,rest-3,5,35
1345,rest-3,5,15
1346,rest-3,5,15
1347,rest-3,5,15
1348,rest-3,5,20
1349,rest-3,5,40
1350,rest-3,5,15
1351,rest-3,5,15
1352,rest-3,5,25
1353,rest-3,5,40
1354,rest-3,5,40
1355,rest-3,5,25
1356,rest-3,5,25
1357,rest-3,5,15
1358,rest-3,5,15
1359,rest-3,5,30
1360,rest-3,5,15
1361,rest-3,5,35
1362,rest-3,5,15
1363,rest-3,5,15
1364,rest-3,5,20
1365,TP_rest-3_to_walking,5,35
1366,TP_rest-3_to_walking,5,40
1367,TP_rest-3_to_walking,5,35
1368,TP_rest-3_to_walking,5,35
1369,TP_rest-3_to_walking,5,25
1370,TP_rest-3_to_walking,5,25
1371,TP_rest-3_to_walking,5,25
1372,TP_rest-3_to_walking,5,35
1373,TP_rest-3_to_walking,5,20
1374,TP_rest-3_to_walking,5,20
1375,TP_rest-3_to_walking,5,40
1376,TP_rest-3_to_walking,5,25
1377,TP_rest-3_to_walking,5,15
1378,TP_rest-3_to_walking,5,40
1379,TP_rest-3_to_walking,5,20
1380,TP_rest-3_to_walking,5,20
1381,TP_rest-3_to_walking,5,15
1382,TP_rest-3_to_walking,5,30
1383,TP_rest-3_to_walking,5,25
1384,TP_rest-3_to_walking,5,25
1385,TP_rest-3_to_walking,5,15
1386,TP_rest-3_to_walking,5,15
1387,TP_rest-3_to_walking,5,40
1388,TP_rest-3_to_walking,5,25
1389,TP_rest-3_to_walking,5,15
1390,TP_rest-3_to_walking,5,20
1391,TP_rest-3_to_walking,5,20
1392,TP_rest-3_to_walking,5,20
1393,TP_rest-3_to_walking,5,25
1394,TP_rest-3_to_walking,5,15
1395,TP_rest-3_to_walking,5,35
1396,TP_rest-3_to_walking,5,30
1397,TP_rest-3_to_walking,5,25
1398,TP_rest-3_to_walking,5,15
1399,TP_rest-3_to_walking,5,15
1400,TP_rest-3_to_walking,5,25
1401,TP_rest-3_to_walking,5,40
1402,TP_rest-3_to_walking,5,15
1403,TP_rest-3_to_walking,5,25
1404,TP_rest-3_to_walking,5,20
1405,TP_rest-3_to_walking,5,30
1406,walking,5,20
1407,walking,5,25
1408,walking,5,20
1409,walking,5,20
1410,walking,5,40
1411,walking,5,20
1412,walking,5,20
1413,walking,5,35
1414,walking,5,20
1415,walking,5,15
1416,walking,5,15
1417,walking,5,20
1418,walking,5,30
1419,walking,5,20
1420,walking,5,20
1421,walking,5,15
1422,walking,5,20
1423,walking,5,15
1424,walking,5,25
1425,walking,5,20
1426,walking,5,30
1427,walking,5,25
1428,walking,5,15
1429,walking,5,15
1430,walking,5,15
1431,walking,5,35
1432,walking,5,40
1433,walking,5,20
1434,walking,5,15
1435,walking,5,20
1436,walking,5,20
1437,walking,5,20
1438,walking,5,40
1439,walking,5,25
1440,walking,5,15
1441,walking,5,25
1442,walking,5,35
1443,walking,5,15
1444,walking,5,15
1445,walking,5,20
1446,walking,5,20
1447,walking,5,20
1448,walking,5,20
1449,walking,5,25
1450,walking,5,20
1451,walking,5,20
1452,walking,5,25
1453,walking,5,25
1454,walking,5,20
1455,walking,5,20
1456,walking,5,15
1457,walking,5,20
1458,walking,5,40
1459,walking,5,20
1460,walking,5,20
1461,walking,5,35
1462,walking,5,20
1463,TP_walking_to_rest-4,5,20
1464,TP_walking_to_rest-4,5,15
1465,rest-4,5,15
1466,rest-4,5,15
1467,rest-4,5,30
1468,rest-4,5,15
1469,rest-4,5,15
1470,rest-4,5,15
1471,rest-4,5,15
1472,rest-4,5,15
1473,rest-4,5,15
1474,rest-4,5,30
1475,rest-4,5,30
1476,rest-4,5,30
1477,rest-4,5,35
1478,rest-4,5,15
1479,rest-4,5,25
1480,rest-4,5,20
1481,rest-4,5,20
1482,rest-4,5,35
1483,rest-4,5,15
1484,rest-4,5,20
1485,rest-4,5,40
1486,rest-4,5,15
1487,rest-4,5,15
1488,rest-4,5,25
1489,rest-4,5,30
1490,rest-4,5,20
1491,rest-4,5,15
1492,rest-4,5,35
1493,rest-4,5,40
1494,rest-4,5,40
1495,rest-4,5,15
1496,rest-4,5,15
1497,rest-4,5,25
1498,rest-4,5,15
1499,rest-4,5,15
1500,rest-4,5,15
1501,rest-4,5,15
1502,rest-4,5,15
1503,rest-4,5,15
1504,rest-4,5,25
1505,rest-4,5,40
1506,rest-4,5,40
1507,rest-4,5,40
1508,rest-4,5,20
1509,rest-4,5,40
1510,rest-4,5,15
1511,rest-4,5,25
1512,rest-4,5,30
1513,rest-4,5,15
1514,rest-4,5,15
1515,rest-4,5,15
1516,rest-4,5,20
1517,rest-4,5,25
1518,rest-4,5,35
1519,rest-4,5,40
1520,rest-4,5,15
1521,TP_rest-4_to_jogging,5,15
1522,TP_rest-4_to_jogging,5,20
1523,TP_rest-4_to_jogging,5,40
1524,TP_rest-4_to_jogging,5,25
1525,TP_rest-4_to_jogging,5,35
1526,TP_rest-4_to_jogging,5,20
1527,TP_rest-4_to_jogging,5,35
1528,TP_rest-4_to_jogging,5,15
1529,jogging,5,20
1530,jogging,5,40
1531,jogging,5,25
1532,jogging,5,30
1533,jogging,5,20
1534,jogging,5,15
1535,jogging,5,40
1536,jogging,5,40
1537,jogging,5,20
1538,jogging,5,15
1539,jogging,5,15
1540,jogging,5,20
1541,jogging,5,20
1542,jogging,5,40
1543,jogging,5,25
1544,jogging,5,30
1545,jogging,5,25
1546,jogging,5,30
1547,jogging,5,20
1548,jogging,5,15
1549,jogging,5,30
1550,jogging,5,30
1551,jogging,5,40
1552,jogging,5,15
1553,jogging,5,20
1554,jogging,5,30
1555,jogging,5,30
1556,jogging,5,20
1557,jogging,5,20
1558,jogging,5,30
1559,jogging,5,20
1560,jogging,5,40
1561,jogging,5,30
1562,jogging,5,40
1563,jogging,5,30
1564,jogging,5,25
1565,jogging,5,25
1566,jogging,5,20
1567,jogging,5,25
1568,jogging,5,35
1569,jogging,5,30
1570,jogging,5,35
1571,jogging,5,25
1572,jogging,5,20
1573,jogging,5,20
1574,jogging,5,40
1575,jogging,5,35
1576,jogging,5,35
1577,jogging,5,25
1578,jogging,5,20
1579,jogging,5,25
1580,jogging,5,25
1581,jogging,5,25
1582,jogging,5,30
1583,jogging,5,25
1584,jogging,5,35
1585,jogging,5,25
1586,TP_jogging_to_rest-5,5,35
1590,TP_jogging_to_rest-5,5,20
1591,rest-5,5,40
1592,rest-5,5,25
1593,rest-5,5,40
1594,rest-5,5,15
1595,rest-5,5,20
1596,rest-5,5,30
1597,rest-5,5,30
1598,rest-5,5,30
1599,rest-5,5,30
1600,rest-5,5,25
1601,rest-5,5,15
1602,rest-5,5,25
1603,rest-5,5,20
1604,rest-5,5,15
1605,rest-5,5,15
1606,rest-5,5,25
1607,rest-5,5,15
1608,rest-5,5,40
1609,rest-5,5,30
1610,rest-5,5,25
1611,rest-5,5,15
1612,rest-5,5,20
1613,rest-5,5,15
1614,rest-5,5,20
1615,rest-5,5,15
1616,rest-5,5,25
1617,rest-5,5,15
1618,rest-5,5,15
1619,rest-5,5,15
1620,rest-5,5,15
1621,rest-5,5,25
1622,rest-5,5,15
1623,rest-5,5,40
1624,rest-5,5,15
1625,rest-5,5,20
1626,rest-5,5,20
1627,rest-5,5,15
1628,rest-5,5,15
1629,rest-5,5,15
1630,rest-5,5,20
1631,rest-5,5,20
1632,rest-5,5,20
1633,rest-5,5,30
1634,rest-5,5,15
1635,rest-5,5,15
1636,rest-5,5,30
1637,rest-5,5,15
1638,rest-5,5,15
1639,rest-5,5,15
1640,rest-5,5,15
1641,rest-5,5,35
1642,rest-5,5,15
1643,rest-5,5,30
1644,rest-5,5,25
1645,rest-5,5,40
1646,rest-5,5,35
1647,TP_rest-5_to_running,5,35
1648,TP_rest-5_to_running,5,35
1649,TP_rest-5_to_running,5,20
1650,TP_rest-5_to_running,5,30
1651,TP_rest-5_to_running,5,35
1652,TP_rest-5_to_running,5,15
1653,TP_rest-5_to_running,5,30
1654,TP_rest-5_to_running,5,15
1655,TP_rest-5_to_running,5,25
1656,TP_rest-5_to_running,5,35
1657,TP_rest-5_to_running,5,15
1658,TP_rest-5_to_running,5,25
1659,TP_rest-5_to_running,5,30
1660,TP_rest-5_to_running,5,40
1661,TP_rest-5_to_running,5,30
1662,running,5,20
1663,running,5,35
1664,running,5,35
1665,running,5,35
1666,running,5,25
1667,running,5,40
1668,running,5,20
1669,running,5,20
1670,running,5,25
1671,running,5,15
1672,running,5,25
1673,running,5,15
1674,running,5,15
1675,running,5,40
1676,running,5,30
1677,running,5,30
1678,running,5,35
1679,running,5,35
1680,running,5,35
1681,running,5,25
1682,running,5,35
1683,running,5,40
1684,running,5,40
1685,running,5,40
1686,running,5,30
1687,running,5,30
1688,running,5,30
1689,running,5,40
1690,running,5,40
1691,running,5,20
1692,running,5,40
1693,running,5,35
1694,running,5,35
1695,running,5,30
1696,running,5,35
1697,running,5,35
1698,running,5,35
1699,running,5,35
1700,running,5,25
1701,running,5,40
1702,running,5,30
1703,running,5,40
1704,running,5,15
1705,running,5,25
1706,running,5,30
1707,running,5,15
1708,running,5,15
1709,running,5,25
1710,running,5,35
1711,running,5,20
1712,running,5,40
1713,running,5,35
1714,running,5,40
1715,running,5,35
1716,running,5,30
1717,running,5,30
